M107,M190,S,M104,G28,F,G1,Z,M109,G21,G90,M82,E,G92,X,Y,M140,M106,M84,Malicious
0,0,0,0,0,0,1,0,0,0,0,0,3.43776,0,124.455,98.876,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.47632,0,124.264,98.163,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.81617,0,130.769,98.163,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.83248,0,130.85,98.465,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,140.611,98.478,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,3.85044,0,140.7,98.811,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.12777,0,135.392,98.811,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.22862,0,136.757,97.446,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.4371,0,140.611,98.478,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,141.349,92.172,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,4.70481,0,141.349,97.296,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.74736,0,140.774,97.872,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.95583,0,136.919,96.839,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,5.10745,0,136.168,94.036,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,5.18673,0,134.702,93.643,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,5.22072,0,134.702,92.992,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,5.30879,0,136.331,93.429,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,5.46041,0,138.383,91.377,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,5.62087,0,141.349,92.172,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,141.349,91.521,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,5.77254,0,138.545,90.77,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,5.80533,0,138.383,90.163,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,5.96032,0,141.349,90.163,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,6.03124,0,141.349,91.521,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,5.03124,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,72.823,99.179,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,2.5,0,0,0,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,2.70495,0,69.034,98.163,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.95597,0,73.838,98.163,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.03099,0,72.823,99.179,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,72.318,99.694,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,3.07238,0,71.689,100.176,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.13624,0,70.945,101.146,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.2001,0,70.477,102.275,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.26396,0,70.318,103.487,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.32782,0,70.477,104.699,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.35048,0,70.643,105.1,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.44997,0,68.804,104.607,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.5113,0,68.651,103.443,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.62812,0,68.651,101.207,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.71303,0,67.501,100.058,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.80943,0,68.806,98.753,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.99936,0,72.318,99.694,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,2.99936,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,70.948,105.832,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,2.5,0,0,0,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,2.5106,0,71.071,105.993,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.65477,0,71.785,108.658,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.86324,0,75.64,109.691,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.01486,0,77.692,107.639,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.20096,0,81.133,108.561,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.32703,0,78.719,108.561,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.36309,0,78.172,108.981,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.44961,0,76.642,109.615,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.53613,0,75,109.831,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.62265,0,73.358,109.615,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.70917,0,71.828,108.981,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.79569,0,70.514,107.973,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.8822,0,69.506,106.659,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.95939,0,68.941,105.294,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.06794,0,70.948,105.832,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,3.06794,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,62.642,98.811,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,2.5,0,0,0,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,2.70853,0,58.651,98.811,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.85371,0,58.651,96.032,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.04291,0,62.148,96.969,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.14252,0,62.642,98.811,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,63.775,90.9,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,3.29413,0,64.526,93.703,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.33588,0,65.298,93.91,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.36987,0,65.298,94.56,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.42041,0,64.363,94.31,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.57203,0,62.311,96.362,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.77003,0,58.651,95.381,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.99177,0,58.651,91.137,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.0637,0,59.624,90.163,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.13695,0,61.026,90.163,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.28561,0,63.775,90.9,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,63.937,90.293,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,4.31177,0,63.454,90.163,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.3438,0,64.067,90.163,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.35337,0,63.937,90.293,0,0,0,No
0,0,0,0,0,4800,1,23.1,0,0,0,0,0,0,0,0,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,65.774,89.687,0,0,0,No
0,0,0,0,0,900,1,0,0,0,0,0,4.52804,0,65.774,95.57,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.61694,0,67.891,97.687,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,6.52364,0,132.109,97.687,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,6.61254,0,134.226,95.57,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,6.78721,0,134.226,89.687,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,7.01286,0,141.826,89.687,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,7.2979,0,141.826,99.287,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,7.53195,0,133.943,99.287,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,7.62085,0,131.826,101.404,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,7.6823,0,131.826,103.474,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,7.73559,0,131.592,105.253,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,7.78848,0,130.91,106.899,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,7.84138,0,129.825,108.312,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,7.89427,0,128.412,109.397,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,7.94717,0,126.766,110.079,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,8.00006,0,125,110.311,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,8.05295,0,123.234,110.079,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,8.10585,0,121.588,109.397,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,8.1234,0,121.119,109.037,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,9.3775,0,78.881,109.037,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,9.39505,0,78.412,109.397,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,9.44794,0,76.766,110.079,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,9.50084,0,75,110.311,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,9.55373,0,73.234,110.079,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,9.60662,0,71.588,109.397,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,9.65952,0,70.175,108.312,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,9.71241,0,69.09,106.899,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,9.76531,0,68.408,105.253,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,9.81859,0,68.174,103.474,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,9.88005,0,68.174,101.404,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,9.96895,0,66.057,99.287,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,10.203,0,58.174,99.287,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,10.48803,0,58.174,89.687,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,10.71191,0,65.714,89.687,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,9.71191,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,120.941,102.4,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,2.5,0,0,0,0,0,0,No
0,0,0,0,0,540,1,0,0,0,0,0,2.53257,0,121.361,101.386,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.56514,0,122.029,100.516,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.5977,0,122.899,99.848,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.63027,0,123.913,99.428,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.66284,0,125,99.285,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.69541,0,126.088,99.428,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.72797,0,127.101,99.848,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.76054,0,127.971,100.516,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.79311,0,128.639,101.386,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.82568,0,129.059,102.4,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.85824,0,129.202,103.487,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.89081,0,129.059,104.575,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.92338,0,128.639,105.588,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.95594,0,127.971,106.458,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.98851,0,127.101,107.126,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.02108,0,126.088,107.546,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.05365,0,125,107.689,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.08622,0,123.913,107.546,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.11878,0,122.899,107.126,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.15135,0,122.029,106.458,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.18392,0,121.361,105.588,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.21649,0,120.941,104.575,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.24905,0,120.798,103.487,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.27984,0,120.934,102.459,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,115.2,100.037,0,0,0,No
0,0,0,0,0,900,1,0,0,0,0,0,3.48471,0,115.2,106.937,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.38732,0,84.8,106.937,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.59219,0,84.8,100.037,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,5.49303,0,115.14,100.037,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,4.49303,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,79.202,103.487,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,2.5,0,0,0,0,0,0,No
0,0,0,0,0,540,1,0,0,0,0,0,2.53257,0,79.059,104.575,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.56513,0,78.639,105.588,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.5977,0,77.971,106.458,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.63027,0,77.101,107.126,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.66284,0,76.087,107.546,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.69541,0,75,107.689,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.72797,0,73.913,107.546,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.76054,0,72.899,107.126,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.79311,0,72.029,106.458,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.82568,0,71.361,105.588,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.85824,0,70.941,104.575,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.89081,0,70.798,103.487,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.92338,0,70.941,102.4,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.95595,0,71.361,101.386,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.98851,0,72.029,100.516,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.02108,0,72.899,99.848,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.05365,0,73.913,99.428,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.08622,0,75,99.285,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.11878,0,76.087,99.428,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.15135,0,77.101,99.848,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.18392,0,77.971,100.516,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.21649,0,78.639,101.386,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.24905,0,79.059,102.4,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.27984,0,79.194,103.428,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,84.324,105.894,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,3.51196,0,84.324,101.451,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.59701,0,83.172,102.602,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.74863,0,83.924,105.406,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.9571,0,81.102,108.227,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.10872,0,78.299,107.476,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.27212,0,76.087,109.688,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.30134,0,76.642,109.615,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.38786,0,78.172,108.981,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.42392,0,78.719,108.561,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.5774,0,81.657,108.561,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.77441,0,84.324,105.894,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,3.77441,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,85.55,99.336,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,2.5,0,0,0,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,2.56345,0,85.235,98.163,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.90329,0,78.731,98.163,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.05469,0,79.481,100.963,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.0809,0,79.126,101.317,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.11643,0,79.386,101.946,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.15624,0,79.925,101.407,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.30785,0,82.728,102.158,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.42573,0,84.324,100.563,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.47809,0,84.324,99.561,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.53044,0,85.326,99.561,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.547,0,85.55,99.336,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,90.657,99.561,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,3.65023,0,92.054,98.163,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.69665,0,91.166,98.163,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.79988,0,89.769,99.561,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.8463,0,90.657,99.561,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,94.866,98.906,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,3.90114,0,95.609,98.163,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.08464,0,92.096,98.163,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.23446,0,94.866,98.906,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,101.872,99.561,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,4.31003,0,101.498,98.163,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.57127,0,96.497,98.163,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.65894,0,95.311,99.35,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.67033,0,95.367,99.561,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,5.01018,0,101.872,99.561,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,4.01018,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,103.752,107.791,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,2.5,0,0,0,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,2.52793,0,104.13,107.413,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.62137,0,102.341,107.413,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.69767,0,103.752,107.791,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,99.429,108.561,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,2.78243,0,100.576,107.413,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.82885,0,99.687,107.413,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.91361,0,98.54,108.561,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.96003,0,99.429,108.561,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,94.436,108.222,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,3.00378,0,94.219,107.413,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.34362,0,87.714,107.413,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.40567,0,88.021,108.561,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.7231,0,94.097,108.561,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.7481,0,94.436,108.222,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,110.788,108.561,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,3.81015,0,110.481,107.413,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.09552,0,105.019,107.413,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.15628,0,104.196,108.236,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.17385,0,104.283,108.561,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.51369,0,110.788,108.561,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,3.51369,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,111.983,99.561,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,2.5,0,0,0,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,2.60323,0,113.38,98.163,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.88419,0,108.002,98.163,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.92407,0,108.2,98.901,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.97282,0,107.54,99.561,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.01924,0,108.429,99.561,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.03517,0,108.644,99.345,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.07869,0,109.449,99.561,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.21109,0,111.983,99.561,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,117.961,98.914,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,3.26656,0,118.712,98.163,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.31298,0,117.823,98.163,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.33562,0,117.516,98.47,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.39749,0,116.373,98.163,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.50742,0,114.269,98.163,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.61064,0,112.872,99.561,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.75719,0,115.676,99.561,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.01429,0,115.676,104.482,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.02586,0,115.89,104.539,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.23433,0,118.712,101.717,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.38595,0,117.961,98.914,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,120.447,102.508,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,4.45575,0,119.156,102.162,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.66423,0,116.335,104.983,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.81585,0,117.086,107.787,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.87304,0,116.312,108.561,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.91947,0,117.2,108.561,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,4.94384,0,117.53,108.231,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,5.01041,0,118.761,108.561,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,5.11457,0,120.754,108.561,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,5.21824,0,122.158,107.157,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,5.2491,0,121.689,106.798,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,5.31296,0,120.945,105.828,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,5.37682,0,120.477,104.699,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,5.44068,0,120.318,103.487,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,5.4923,0,120.447,102.508,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,4.4923,0,0,0,0,0,0,No
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,No
0,0,0,0,0,4800,1,0,0,0,0,0,0,0,123.788,108.01,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,2.5,0,0,0,0,0,0,No
0,0,0,0,0,3600,1,0,0,0,0,0,2.56375,0,122.661,107.543,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.65058,0,121.486,108.718,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.67313,0,121.828,108.981,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.75965,0,123.358,109.615,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.84617,0,125,109.831,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.93269,0,126.642,109.615,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,2.96785,0,127.264,109.357,0,0,0,No
0,0,0,0,0,0,1,0,0,0,0,0,3.05206,0,126.847,107.8,0,0,0,No
